Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Skin Care,CVS,24,2020,6/15/2020,228196,178734,1030990.61,806489.886,
Skin Care,CVS,25,2020,6/22/2020,218896,173660,923188.08,693600.271,
Skin Care,CVS,26,2020,6/29/2020,292483,249019,1431869.26,1194535.461,
Skin Care,Dollar General,1,2020,1/6/2020,27020,27404,66200.24,66200.24,
Skin Care,Dollar General,2,2020,1/13/2020,108460,110320,248716.66,246895.42,
Skin Care,Dollar General,3,2020,1/20/2020,75938,77018,202664.3,192973.58,
Skin Care,Dollar General,4,2020,1/27/2020,60614,59006,152848.28,146802.44,
Skin Care,Dollar General,5,2020,2/3/2020,228688,219778,601858.3,578533.84,
Skin Care,Dollar General,6,2020,2/10/2020,182718,184062,456989.7,455034.66,
Skin Care,Dollar General,7,2020,2/17/2020,1139968,889680,3008243.26,2421374.46,
Skin Care,Dollar General,8,2020,2/24/2020,210186,208014,536785.68,529272.24,
Skin Care,Dollar General,9,2020,3/2/2020,303082,285842,716403.58,674051.9,
Skin Care,Dollar General,10,2020,3/9/2020,131082,128786,302735.76,299106.64,
Skin Care,Dollar General,11,2020,3/16/2020,180800,176900,446971.04,435660.68,
Skin Care,Dollar General,12,2020,3/23/2020,168864,169524,415375.2,406606.92,
Skin Care,Dollar General,13,2020,3/30/2020,219322,223226,643359.2,626804.96,
Skin Care,Dollar General,14,2020,4/6/2020,224148,223376,619184.08,590218.44,
Skin Care,Dollar General,15,2020,4/13/2020,155994,158494,402814.32,398745.04,
Skin Care,Dollar General,16,2020,4/20/2020,185056,184136,457083.56,454518.56,
Skin Care,Dollar General,17,2020,4/27/2020,192348,191106,511384.08,502232.04,
Skin Care,Dollar General,18,2020,5/4/2020,237882,235914,634592.36,621219.78,
Skin Care,Dollar General,19,2020,5/11/2020,225934,225342,624991.72,621389.58,
Skin Care,Dollar General,20,2020,5/18/2020,210346,209002,574719.52,560830.72,
Skin Care,Dollar General,21,2020,5/25/2020,317578,289974,900409.16,805941.1,
Skin Care,Dollar General,22,2020,6/1/2020,223036,214274,614338.6,580726.6,
Skin Care,Dollar General,23,2020,6/8/2020,269430,263382,769080.24,744187.8,
Skin Care,Dollar General,24,2020,6/15/2020,133308,128412,354465.48,334955.4,
Skin Care,Dollar General,25,2020,6/22/2020,195862,188586,499681.84,469228.08,
Skin Care,Dollar General,26,2020,6/29/2020,200562,190246,546637.68,515155.06,
Skin Care,Family Dollar,1,2020,1/6/2020,23148,22128,64973.73,61753.72,
Skin Care,Family Dollar,2,2020,1/13/2020,90890,86178,229558.03,218213.842,
Skin Care,Family Dollar,3,2020,1/20/2020,188292,180676,481724.26,469514.961,
Skin Care,Family Dollar,4,2020,1/27/2020,183594,164958,447654.45,402526.662,
Skin Care,Family Dollar,5,2020,2/3/2020,111212,93750,273231.54,240173.775,
Skin Care,Family Dollar,6,2020,2/10/2020,116366,107004,296414.89,278467.417,
Skin Care,Family Dollar,7,2020,2/17/2020,108358,94536,319874.94,265650.971,
Skin Care,Family Dollar,8,2020,2/24/2020,105324,81272,316951.42,220092.614,
Skin Care,Family Dollar,9,2020,3/2/2020,155294,143064,392400.43,360886.483,
Skin Care,Family Dollar,10,2020,3/9/2020,118208,109820,311057.89,294526.556,
Skin Care,Family Dollar,11,2020,3/16/2020,126594,119102,357760.2,337933.522,
Skin Care,Family Dollar,12,2020,3/23/2020,108652,103534,300970.04,288300.174,
Skin Care,Family Dollar,13,2020,3/30/2020,131348,124194,357360.87,338540.379,
Skin Care,Family Dollar,14,2020,4/6/2020,124170,114564,327801.17,300688.818,
Skin Care,Family Dollar,15,2020,4/13/2020,209478,199906,474464.19,450318.244,
Skin Care,Family Dollar,16,2020,4/20/2020,226918,207018,542746.43,501293.487,
Skin Care,Family Dollar,17,2020,4/27/2020,102256,99948,302032.66,295294.373,
Skin Care,Family Dollar,18,2020,5/4/2020,194692,187086,550789.1,541628.819,
Skin Care,Family Dollar,19,2020,5/11/2020,242134,231330,721321.76,690309.661,
Skin Care,Family Dollar,20,2020,5/18/2020,177020,164690,477537.58,447917.481,
Skin Care,Family Dollar,21,2020,5/25/2020,185316,180040,541126.37,521784.017,
Skin Care,Family Dollar,22,2020,6/1/2020,126842,116902,337050.13,303066.535,
Skin Care,Family Dollar,23,2020,6/8/2020,183918,174378,557768.21,515264.24,
Skin Care,Family Dollar,24,2020,6/15/2020,146456,130468,454149.68,411961.002,
Skin Care,Family Dollar,25,2020,6/22/2020,131982,121570,317505.53,281638.593,
Skin Care,Family Dollar,26,2020,6/29/2020,189132,179982,489194.26,458826.428,
Skin Care,HEB,1,2020,1/6/2020,38982,36962,102241.8,97944.31,
Skin Care,HEB,2,2020,1/13/2020,77786,71602,216227.05,199583.665,
Skin Care,HEB,3,2020,1/20/2020,47896,37750,133668.73,107649.575,
Skin Care,HEB,4,2020,1/27/2020,76308,67202,226085.39,204014.678,
Skin Care,HEB,5,2020,2/3/2020,33992,31558,117416.87,108451.01,
Skin Care,HEB,6,2020,2/10/2020,58920,51168,182832.87,154192.12,
Skin Care,HEB,7,2020,2/17/2020,51804,43332,136682.82,117589.155,
Skin Care,HEB,8,2020,2/24/2020,47828,43156,140804.45,131755.095,
Skin Care,HEB,9,2020,3/2/2020,37170,34718,129286.4,105854.856,
Skin Care,HEB,10,2020,3/9/2020,64540,58202,180216.92,163859.394,
Skin Care,HEB,11,2020,3/16/2020,106650,94938,311980.32,284976.09,
Skin Care,HEB,12,2020,3/23/2020,57188,53562,177406.19,160118.273,
Skin Care,HEB,13,2020,3/30/2020,29090,27434,105515.14,102531.85,
Skin Care,HEB,14,2020,4/6/2020,28978,24014,83978.98,67669.797,
Skin Care,HEB,15,2020,4/13/2020,31248,21848,122410.1,85641.511,
Skin Care,HEB,16,2020,4/20/2020,35398,30368,107632.97,89929.902,
Skin Care,HEB,17,2020,4/27/2020,34106,32968,110496.12,107595.672,
Skin Care,HEB,18,2020,5/4/2020,60666,53490,192330.7,167187.435,
Skin Care,HEB,19,2020,5/11/2020,34008,29714,103550.55,87646.302,
Skin Care,HEB,20,2020,5/18/2020,51700,48296,167118.52,150694.877,
Skin Care,HEB,21,2020,5/25/2020,36948,29486,140612.12,111116.125,
Skin Care,HEB,22,2020,6/1/2020,55614,43436,236415.82,142467.053,
Skin Care,HEB,23,2020,6/8/2020,51624,39836,183553.91,136196.605,
Skin Care,HEB,24,2020,6/15/2020,43552,34238,138195.37,107176.724,
Skin Care,HEB,25,2020,6/22/2020,76308,55340,242541.81,170860.39,
Skin Care,HEB,26,2020,6/29/2020,44600,39982,148596.36,130547.577,
Skin Care,Kroger,1,2020,1/6/2020,52926,48546,185690.75,169987.185,
Skin Care,Kroger,2,2020,1/13/2020,101992,97106,322517.87,314986.272,
Skin Care,Kroger,3,2020,1/20/2020,154566,131776,521749.83,425518.301,
Skin Care,Kroger,4,2020,1/27/2020,119224,111678,412374.43,390222.589,
Skin Care,Kroger,5,2020,2/3/2020,124050,117392,430123.57,391669.286,
Skin Care,Kroger,6,2020,2/10/2020,105308,102728,380234.88,364674.925,
Skin Care,Kroger,7,2020,2/17/2020,94682,91490,371446.78,354134.14,
Skin Care,Kroger,8,2020,2/24/2020,118800,117264,428607.12,420478.379,
Skin Care,Kroger,9,2020,3/2/2020,120130,117370,478268.75,464072.839,
Skin Care,Kroger,10,2020,3/9/2020,116974,115842,461741.24,453694.338,
Skin Care,Kroger,11,2020,3/16/2020,131956,130126,453375.37,444800.831,
Skin Care,Kroger,12,2020,3/23/2020,135962,131798,499232.21,483362.311,
Skin Care,Kroger,13,2020,3/30/2020,73750,68542,291633.2,271761.871,
Skin Care,Kroger,14,2020,4/6/2020,96372,94524,365055.48,354143.2,
Skin Care,Kroger,15,2020,4/13/2020,187942,158768,584987.33,542835.62,
Skin Care,Kroger,16,2020,4/20/2020,169482,162954,610893.2,579609.807,
Skin Care,Kroger,17,2020,4/27/2020,151628,141066,607711.15,544938.139,
Skin Care,Kroger,18,2020,5/4/2020,158132,140526,603241.15,533254.168,
Skin Care,Kroger,19,2020,5/11/2020,139422,116418,519925.61,436155.902,
Skin Care,Kroger,20,2020,5/18/2020,158632,147740,614338.91,559063.781,
Skin Care,Kroger,21,2020,5/25/2020,144010,138368,545056.65,510604.935,
Skin Care,Kroger,22,2020,6/1/2020,178550,128370,808141.55,490105.388,
Skin Care,Kroger,23,2020,6/8/2020,275990,214910,1029050.55,788526.047,
Skin Care,Kroger,24,2020,6/15/2020,236318,217230,826608.6,742096.155,
Skin Care,Kroger,25,2020,6/22/2020,274824,251056,956377.94,884183.457,
Skin Care,Kroger,26,2020,6/29/2020,229658,151646,761907.48,553179.915,
Skin Care,Meijer,1,2020,1/6/2020,35804,31082,110180.28,97586.105,
Skin Care,Meijer,2,2020,1/13/2020,74344,67018,228129.19,205426.387,
Skin Care,Meijer,3,2020,1/20/2020,69456,59582,219473.45,190492.136,
Skin Care,Meijer,4,2020,1/27/2020,28948,21438,91504.3,71434.879,
Skin Care,Meijer,5,2020,2/3/2020,79530,67028,238923.14,199116.096,
Skin Care,Meijer,6,2020,2/10/2020,71262,59340,232520.76,200644.098,
Skin Care,Meijer,7,2020,2/17/2020,65002,60408,208996.56,193839.27,
Skin Care,Meijer,8,2020,2/24/2020,69488,61518,257088.91,224885.253,
Skin Care,Meijer,9,2020,3/2/2020,70224,45312,207754.13,136732.453,
Skin Care,Meijer,10,2020,3/9/2020,48084,44598,160039.87,148309.67,
Skin Care,Meijer,11,2020,3/16/2020,42206,36410,122394.72,102998.17,
Skin Care,Meijer,12,2020,3/23/2020,177580,143498,464613.45,395992.715,
Skin Care,Meijer,13,2020,3/30/2020,51784,47760,148535.85,137695.746,
Skin Care,Meijer,14,2020,4/6/2020,10498,9060,40117.51,34145.458,
Skin Care,Meijer,15,2020,4/13/2020,80808,62222,229361.41,158853.665,
Skin Care,Meijer,16,2020,4/20/2020,9606,6964,43867.22,28512.825,
Skin Care,Meijer,17,2020,4/27/2020,33966,26200,140263.54,108988.41,
Skin Care,Meijer,18,2020,5/4/2020,46978,37418,168761.56,135211.464,
Skin Care,Meijer,19,2020,5/11/2020,4858,4730,22165.96,21537.862,
Skin Care,Meijer,20,2020,5/18/2020,42276,39042,171556.79,160086.29,
Skin Care,Meijer,21,2020,5/25/2020,62076,44106,206884.74,187030.795,
Skin Care,Meijer,22,2020,6/1/2020,72144,62600,265443.48,223548.055,
Skin Care,Meijer,23,2020,6/8/2020,57644,48176,248229.58,203834,
Skin Care,Meijer,24,2020,6/15/2020,26420,22592,79050.14,67817.127,
Skin Care,Meijer,25,2020,6/22/2020,67780,58248,255615.08,220060.339,
Skin Care,Meijer,26,2020,6/29/2020,44208,39714,152523.55,138382.27,
Skin Care,Other,1,2020,1/6/2020,351684,321430,1095362.18,977359.791,
Skin Care,Other,2,2020,1/13/2020,1345020,1135938,3731633.66,3209274.125,
Skin Care,Other,3,2020,1/20/2020,1604601,1265752,4062689.81,3187325.566,
Skin Care,Other,4,2020,1/27/2020,769997,690639,2935067.87,2671100.969,
Skin Care,Other,5,2020,2/3/2020,1246982,840247,4403883.21,3624928.24,
Skin Care,Other,6,2020,2/10/2020,827556,688486,2969699.54,2496808.04,
Skin Care,Other,7,2020,2/17/2020,1035022,879598,3750091.53,3257184.843,
Skin Care,Other,8,2020,2/24/2020,1163035,873811,4757408.44,3556572.539,
Skin Care,Other,9,2020,3/2/2020,1926409,1449319,8399921.13,5843143.663,
Skin Care,Other,10,2020,3/9/2020,1172404,922481,5252407.83,3987979.479,
Skin Care,Other,11,2020,3/16/2020,1366695,1105067,4946119.3,3492992.154,
Skin Care,Other,12,2020,3/23/2020,1512087,981528,6208448.25,3952009.494,
Skin Care,Other,13,2020,3/30/2020,1370730,1178422,5301874.33,4419196.864,
Skin Care,Other,14,2020,4/6/2020,1066359,878629,4379687.16,3451372.178,
Skin Care,Other,15,2020,4/13/2020,1521582,980557,6824425.43,4111787.846,
Skin Care,Other,16,2020,4/20/2020,1529605,1032832,6393906.88,4082614.703,
Skin Care,Other,17,2020,4/27/2020,1308502,1007211,6081083.21,4681589.874,
Skin Care,Other,18,2020,5/4/2020,1304854,1020452,7915057.64,6386301.33,
Skin Care,Other,19,2020,5/11/2020,1609787.28,1335638,1.17E+07,1.00E+07,
Skin Care,Other,20,2020,5/18/2020,1849812.992,1505707.992,1.23E+07,1.02E+07,
Skin Care,Other,21,2020,5/25/2020,1284937.992,991539.992,7358452.13,5556038.26,
Skin Care,Other,22,2020,6/1/2020,1282752,1000290,5945015.8,4515081.337,
Skin Care,Other,23,2020,6/8/2020,1105742,719485,4272322.44,2900242.028,
Skin Care,Other,24,2020,6/15/2020,1090955,858050,4793566.08,3633559.994,
Skin Care,Other,25,2020,6/22/2020,1238470,946523,4977132.04,3814785.13,
Skin Care,Other,26,2020,6/29/2020,1485224,1346666,5726255.18,4930911.606,
Skin Care,Target,1,2020,1/6/2020,318786,220138,1262183.14,867797.832,
Skin Care,Target,2,2020,1/13/2020,757838,531022,2880976.95,2027351.22,
Skin Care,Target,3,2020,1/20/2020,756414,550260,2906298.02,2148546.206,
Skin Care,Target,4,2020,1/27/2020,840516,635466,3181497.75,2394726.686,
Skin Care,Target,5,2020,2/3/2020,1164394,959252,4042368.22,3251718.495,
Skin Care,Target,6,2020,2/10/2020,896448,698482,3491209.06,2728783.164,
Skin Care,Target,7,2020,2/17/2020,1130128,831048,3942595.14,2953933.771,
Skin Care,Target,8,2020,2/24/2020,1016080,835162,3847593.06,3195946.751,
Skin Care,Target,9,2020,3/2/2020,805320,713460,3022058.3,2621402.939,
Skin Care,Target,10,2020,3/9/2020,701270,640720,2538121.34,2261149.119,
Skin Care,Target,11,2020,3/16/2020,798348,702814,2868810.19,2539950.867,
Skin Care,Target,12,2020,3/23/2020,1215454,952112,4143276.43,3193565.99,
Skin Care,Target,13,2020,3/30/2020,1141358,727100,4624871.82,2797699.765,
Skin Care,Target,14,2020,4/6/2020,922998,673380,3797267.06,2699509.085,
Skin Care,Target,15,2020,4/13/2020,708302,517854,3153541.66,2166248.863,
Skin Care,Target,16,2020,4/20/2020,582516,414550,2594504.7,1835732.812,
Skin Care,Target,17,2020,4/27/2020,934318,621050,4250987.94,2861048.98,
Skin Care,Target,18,2020,5/4/2020,1013436,653028,4506733.66,2889217.506,
Skin Care,Target,19,2020,5/11/2020,1077752,654312,4551236.57,2646985.198,
Skin Care,Target,20,2020,5/18/2020,1271024,848632,5545584.5,3472336.635,
Skin Care,Target,21,2020,5/25/2020,1392214,883818,6350328.49,3782842.42,
Skin Care,Target,22,2020,6/1/2020,1444614,758658,6446883.21,3310888.156,
Skin Care,Target,23,2020,6/8/2020,1108046,636168,4681099.94,2597504.897,
Skin Care,Target,24,2020,6/15/2020,811610,469284,3762574.2,1976475.159,
Skin Care,Target,25,2020,6/22/2020,720060,489056,3164082.82,2025092.094,
Skin Care,Target,26,2020,6/29/2020,1291214,997514,5404677.79,4020885.923,
Skin Care,Walgreens,1,2020,1/6/2020,47524,39756,201592.33,160416.92,
Skin Care,Walgreens,2,2020,1/13/2020,282138,246492,1247555,1193602.816,
Skin Care,Walgreens,3,2020,1/20/2020,204006,186774,812844.38,725162.278,
Skin Care,Walgreens,4,2020,1/27/2020,268066,238136,1077098.44,933089.492,
Skin Care,Walgreens,5,2020,2/3/2020,195610,173056,809822.13,697150.758,
Skin Care,Walgreens,6,2020,2/10/2020,354249,303341,1342939.75,1141294.612,
Skin Care,Walgreens,7,2020,2/17/2020,278691,234833,1010471.77,845845.927,
Skin Care,Walgreens,8,2020,2/24/2020,319432,285728,1202185.39,1058384.152,
Skin Care,Walgreens,9,2020,3/2/2020,305434,278904,1264164.97,1156379.153,
Skin Care,Walgreens,10,2020,3/9/2020,266596,248632,1183265.2,1098703.525,
Skin Care,Walgreens,11,2020,3/16/2020,350191,321007,1422807.85,1306451.757,
Skin Care,Walgreens,12,2020,3/23/2020,426900,379318,1479742.74,1308571.645,
Skin Care,Walgreens,13,2020,3/30/2020,409908,366280,1293023.28,1154482.214,
Skin Care,Walgreens,14,2020,4/6/2020,448890,388250,1676659.77,1420503.047,
Skin Care,Walgreens,15,2020,4/13/2020,447242,350852,1763198.16,1339614.69,
Skin Care,Walgreens,16,2020,4/20/2020,389742,294756,1585110.94,1170737.827,
Skin Care,Walgreens,17,2020,4/27/2020,362496,268436,1486672.8,1109657.707,
Skin Care,Walgreens,18,2020,5/4/2020,237666,189770,1125857.63,887387.019,
Skin Care,Walgreens,19,2020,5/11/2020,130866,103298,685396.03,526218.198,
Skin Care,Walgreens,20,2020,5/18/2020,142192,112486,737729.81,577235.505,
Skin Care,Walgreens,21,2020,5/25/2020,259128,194924,1457335.02,1093560.843,
Skin Care,Walgreens,22,2020,6/1/2020,260398,183782,1397374.09,1004707.599,
Skin Care,Walgreens,23,2020,6/8/2020,284377,208489,1453937.83,1100494.814,
Skin Care,Walgreens,24,2020,6/15/2020,207745,144606,1045323.39,740415.931,
Skin Care,Walgreens,25,2020,6/22/2020,172703,139943,883836.38,712387.71,
Skin Care,Walgreens,26,2020,6/29/2020,279130,220292,1287408.84,1042820.682,
Skin Care,Walmart,1,2020,1/6/2020,166878,145184,666210.09,555781.539,
Skin Care,Walmart,2,2020,1/13/2020,1080342,969484,3937744.01,3393090.611,
Skin Care,Walmart,3,2020,1/20/2020,1023574,909280,3624998.79,3116004.027,
Skin Care,Walmart,4,2020,1/27/2020,1053756,925978,3824636.78,3174682.1,
Skin Care,Walmart,5,2020,2/3/2020,1203462,998534,4325146.66,3300029.654,
Skin Care,Walmart,6,2020,2/10/2020,1086002,970932,3944259.55,3479391.345,
Skin Care,Walmart,7,2020,2/17/2020,1121182,1006428,3983581.39,3582176.765,
Skin Care,Walmart,8,2020,2/24/2020,1126650,1006686,3873340.89,3438922.642,
Skin Care,Walmart,9,2020,3/2/2020,1292418,1173832,4290440.64,3923800.223,
Skin Care,Walmart,10,2020,3/9/2020,1371934,1254840,4472402.17,4096315.826,
Skin Care,Walmart,11,2020,3/16/2020,1349126,1228786,4435642.27,4075292.351,
Skin Care,Walmart,12,2020,3/23/2020,1261820,1158238,4093201.22,3783329.943,
Skin Care,Walmart,13,2020,3/30/2020,1020430,913050,3583872.06,3214846.162,
Skin Care,Walmart,14,2020,4/6/2020,1393094,702420,4777442.47,2613100.754,
Skin Care,Walmart,15,2020,4/13/2020,1467548,815690,5157794.07,2947784.715,
Skin Care,Walmart,16,2020,4/20/2020,1516668,1315032,5288293.68,4508505.74,
Skin Care,Walmart,17,2020,4/27/2020,1477134,1290004,5303304.98,4559514.217,
Skin Care,Walmart,18,2020,5/4/2020,984328,856396,3838621.49,3305085.526,
Skin Care,Walmart,19,2020,5/11/2020,1182832,976194,4732614.04,3764035.628,
Skin Care,Walmart,20,2020,5/18/2020,1056512,910218,4013515.9,3294242.873,
Skin Care,Walmart,21,2020,5/25/2020,1430594,1161064,5466932.62,4220640.891,
Skin Care,Walmart,22,2020,6/1/2020,1099078,923148,4486837.5,3550716,
Skin Care,Walmart,23,2020,6/8/2020,1056608,897118,3986562.75,3221685.575,
Skin Care,Walmart,24,2020,6/15/2020,1078998,877480,4078835.87,3185874.977,
Skin Care,Walmart,25,2020,6/22/2020,1002268,876618,3678123.45,3147530.823,
Skin Care,Walmart,26,2020,6/29/2020,1168224,1039088,4140796.42,3588204.56,
Skin Care Body,Ahold & Delhaize,1,2018,1/1/2018,,,,,429792
Skin Care Body,Ahold & Delhaize,2,2018,1/8/2018,,,,,183112
Skin Care Body,Ahold & Delhaize,3,2018,1/15/2018,,,,,180272
Skin Care Body,Ahold & Delhaize,4,2018,1/22/2018,,,,,183437
Skin Care Body,Ahold & Delhaize,5,2018,1/29/2018,,,,,192343
Skin Care Body,Ahold & Delhaize,6,2018,2/5/2018,,,,,191363
Skin Care Body,Ahold & Delhaize,7,2018,2/12/2018,,,,,209170
Skin Care Body,Ahold & Delhaize,8,2018,2/19/2018,,,,,205122
Skin Care Body,Ahold & Delhaize,9,2018,2/26/2018,,,,,208614
Skin Care Body,Ahold & Delhaize,10,2018,3/5/2018,,,,,205239
Skin Care Body,Ahold & Delhaize,11,2018,3/12/2018,,,,,191326
Skin Care Body,Ahold & Delhaize,12,2018,3/19/2018,,,,,202084
Skin Care Body,Ahold & Delhaize,13,2018,3/26/2018,,,,,213477
Skin Care Body,Ahold & Delhaize,14,2018,4/2/2018,,,,,206890
Skin Care Body,Ahold & Delhaize,15,2018,4/9/2018,,,,,210618
Skin Care Body,Ahold & Delhaize,16,2018,4/16/2018,,,,,210275
Skin Care Body,Ahold & Delhaize,17,2018,4/23/2018,,,,,220137
Skin Care Body,Ahold & Delhaize,18,2018,4/30/2018,,,,,214855
Skin Care Body,Ahold & Delhaize,19,2018,5/7/2018,,,,,202983
Skin Care Body,Ahold & Delhaize,20,2018,5/14/2018,,,,,206517
Skin Care Body,Ahold & Delhaize,21,2018,5/21/2018,,,,,204909
Skin Care Body,Ahold & Delhaize,22,2018,5/28/2018,,,,,196727
Skin Care Body,Ahold & Delhaize,23,2018,6/4/2018,,,,,198752
Skin Care Body,Ahold & Delhaize,24,2018,6/11/2018,,,,,200870
Skin Care Body,Ahold & Delhaize,25,2018,6/18/2018,,,,,186153
Skin Care Body,Ahold & Delhaize,26,2018,6/25/2018,,,,,175175
Skin Care Body,Ahold & Delhaize,27,2018,7/2/2018,,,,,187397
Skin Care Body,Ahold & Delhaize,28,2018,7/9/2018,,,,,191606
Skin Care Body,Ahold & Delhaize,29,2018,7/16/2018,,,,,173569
Skin Care Body,Ahold & Delhaize,30,2018,7/23/2018,,,,,179361
Skin Care Body,Ahold & Delhaize,31,2018,7/30/2018,,,,,203385
Skin Care Body,Ahold & Delhaize,32,2018,8/6/2018,,,,,216105
Skin Care Body,Ahold & Delhaize,33,2018,8/13/2018,,,,,201166
Skin Care Body,Ahold & Delhaize,34,2018,8/20/2018,,,,,184489
Skin Care Body,Ahold & Delhaize,35,2018,8/27/2018,,,,,173293
Skin Care Body,Ahold & Delhaize,36,2018,9/3/2018,,,,,194293
Skin Care Body,Ahold & Delhaize,37,2018,9/10/2018,,,,,195021
Skin Care Body,Ahold & Delhaize,38,2018,9/17/2018,,,,,198030
Skin Care Body,Ahold & Delhaize,39,2018,9/24/2018,,,,,185518
Skin Care Body,Ahold & Delhaize,40,2018,10/1/2018,,,,,202913
Skin Care Body,Ahold & Delhaize,41,2018,10/8/2018,,,,,189897
Skin Care Body,Ahold & Delhaize,42,2018,10/15/2018,,,,,187766
Skin Care Body,Ahold & Delhaize,43,2018,10/22/2018,,,,,191267
Skin Care Body,Ahold & Delhaize,44,2018,10/29/2018,,,,,215924
Skin Care Body,Ahold & Delhaize,45,2018,11/5/2018,,,,,216005
Skin Care Body,Ahold & Delhaize,46,2018,11/12/2018,,,,,216944
Skin Care Body,Ahold & Delhaize,47,2018,11/19/2018,,,,,194406
Skin Care Body,Ahold & Delhaize,48,2018,11/26/2018,,,,,215653
Skin Care Body,Ahold & Delhaize,49,2018,12/3/2018,,,,,214870
Skin Care Body,Ahold & Delhaize,50,2018,12/10/2018,,,,,202287
Skin Care Body,Ahold & Delhaize,51,2018,12/17/2018,,,,,262215
Skin Care Body,Ahold & Delhaize,1,2019,1/7/2019,,,,,311957
Skin Care Body,Ahold & Delhaize,2,2019,1/14/2019,,,,,276894
Skin Care Body,Ahold & Delhaize,3,2019,1/21/2019,,,,,160519
Skin Care Body,Ahold & Delhaize,4,2019,1/28/2019,,,,,161010
Skin Care Body,Ahold & Delhaize,5,2019,2/4/2019,,,,,132153
Skin Care Body,Ahold & Delhaize,6,2019,2/11/2019,,,,,144074
Skin Care Body,Ahold & Delhaize,7,2019,2/18/2019,,,,,151241
Skin Care Body,Ahold & Delhaize,8,2019,2/25/2019,,,,,155471
Skin Care Body,Ahold & Delhaize,9,2019,3/4/2019,,,,,170668
Skin Care Body,Ahold & Delhaize,10,2019,3/11/2019,,,,,150161
Skin Care Body,Ahold & Delhaize,11,2019,3/18/2019,,,,,131741
Skin Care Body,Ahold & Delhaize,12,2019,3/25/2019,,,,,142554
Skin Care Body,Ahold & Delhaize,13,2019,4/1/2019,,,,,158351
Skin Care Body,Ahold & Delhaize,14,2019,4/8/2019,,,,,134236
Skin Care Body,Ahold & Delhaize,15,2019,4/15/2019,,,,,140503
Skin Care Body,Ahold & Delhaize,16,2019,4/22/2019,,,,,143123
Skin Care Body,Ahold & Delhaize,17,2019,4/29/2019,,,,,149988
Skin Care Body,Ahold & Delhaize,18,2019,5/6/2019,,,,,130933
Skin Care Body,Ahold & Delhaize,19,2019,5/13/2019,,,,,116408
Skin Care Body,Ahold & Delhaize,20,2019,5/20/2019,,,,,136756
Skin Care Body,Ahold & Delhaize,21,2019,5/27/2019,,,,,134692
Skin Care Body,Ahold & Delhaize,22,2019,6/3/2019,,,,,140422
Skin Care Body,Ahold & Delhaize,23,2019,6/10/2019,,,,,138766
Skin Care Body,Ahold & Delhaize,24,2019,6/17/2019,,,,,143272
Skin Care Body,Ahold & Delhaize,25,2019,6/24/2019,,,,,128672
Skin Care Body,Ahold & Delhaize,26,2019,7/1/2019,,,,,127030
Skin Care Body,Ahold & Delhaize,27,2019,7/8/2019,,,,,130076
Skin Care Body,Ahold & Delhaize,28,2019,7/15/2019,,,,,150603
Skin Care Body,Ahold & Delhaize,29,2019,7/22/2019,,,,,133554
Skin Care Body,Ahold & Delhaize,30,2019,7/29/2019,,,,,133272
Skin Care Body,Ahold & Delhaize,31,2019,8/5/2019,,,,,136921
Skin Care Body,Ahold & Delhaize,32,2019,8/12/2019,,,,,134196
Skin Care Body,Ahold & Delhaize,33,2019,8/19/2019,,,,,134905
Skin Care Body,Ahold & Delhaize,34,2019,8/26/2019,,,,,121613
Skin Care Body,Ahold & Delhaize,35,2019,9/2/2019,,,,,105635
Skin Care Body,Ahold & Delhaize,36,2019,9/9/2019,,,,,120961
Skin Care Body,Ahold & Delhaize,37,2019,9/16/2019,,,,,141577
Skin Care Body,Ahold & Delhaize,38,2019,9/23/2019,,,,,145262
Skin Care Body,Ahold & Delhaize,39,2019,9/30/2019,,,,,127503
Skin Care Body,Ahold & Delhaize,40,2019,10/7/2019,,,,,129324
Skin Care Body,Ahold & Delhaize,41,2019,10/14/2019,,,,,128036
Skin Care Body,Ahold & Delhaize,42,2019,10/21/2019,,,,,129298
Skin Care Body,Ahold & Delhaize,43,2019,10/28/2019,,,,,127239
Skin Care Body,Ahold & Delhaize,44,2019,11/4/2019,,,,,129388
Skin Care Body,Ahold & Delhaize,45,2019,11/11/2019,,,,,127504
Skin Care Body,Ahold & Delhaize,46,2019,11/18/2019,,,,,123386
Skin Care Body,Ahold & Delhaize,47,2019,11/25/2019,,,,,141327
Skin Care Body,Ahold & Delhaize,48,2019,12/2/2019,,,,,123470
Skin Care Body,Ahold & Delhaize,49,2019,12/9/2019,,,,,148347
Skin Care Body,Ahold & Delhaize,50,2019,12/16/2019,,,,,128023
Skin Care Body,Ahold & Delhaize,51,2019,12/23/2019,,,,,142363
Skin Care Body,Ahold & Delhaize,1,2020,1/6/2020,,,,,158731
Skin Care Body,Ahold & Delhaize,2,2020,1/13/2020,,,,,144233
Skin Care Body,Ahold & Delhaize,3,2020,1/20/2020,,,,,128057
Skin Care Body,Ahold & Delhaize,4,2020,1/27/2020,,,,,139149
Skin Care Body,Ahold & Delhaize,5,2020,2/3/2020,,,,,153340
Skin Care Body,Ahold & Delhaize,6,2020,2/10/2020,,,,,167577
Skin Care Body,Ahold & Delhaize,7,2020,2/17/2020,,,,,147584
Skin Care Body,Ahold & Delhaize,8,2020,2/24/2020,,,,,125392
